Keys,Text
multiplayer.logmessage.failedtosendtryoutcountrequest,트라이아웃 횟수 요청 전송에 실패했습니다.
multiplayer.logmessage.failedtosetuptournament,토너먼트 설정에 실패했습니다.
multiplayer.logmessage.failedtosetuptournamentroom,토너먼트 게임 설정 실패...
multiplayer.logmessage.gamesettingsupdated,게임 설정이 업데이트되었습니다.
multiplayer.logmessage.initializingtournamentdots,토너먼트 초기화 중...
multiplayer.logmessage.leavingroom,게임을 나가는 중입니다.
multiplayer.logmessage.loadingcontentdots,콘텐츠 불러오는 중...
multiplayer.logmessage.loadingerrordots,불러오기 오류...
multiplayer.logmessage.loadinggamedots,게임 불러오는 중...
multiplayer.logmessage.loadinglongerthanexpected,불러오는 데 예상보다 오래 걸리고 있습니다. 나중에 다시 와서 시도해 주세요.
multiplayer.logmessage.loadingplayerrecordings,플레이어 기록 불러오는 중입니다.
multiplayer.logmessage.loadingtournamentcontent,토너먼트 콘텐츠 불러오는 중입니다.
multiplayer.logmessage.loadingtournamentdatadots,토너먼트 데이터 불러오는 중...
multiplayer.logmessage.loadingtournamentdetailserror,토너먼트 {0}의 세부 정보를 불러오는 중 오류가 발생했습니다.
multiplayer.logmessage.loadingtournaments,토너먼트를 표시하려는 중 오류가 발생했습니다.
multiplayer.logmessage.loadingtournamentsdots,토너먼트 불러오는 중...
multiplayer.logmessage.loadingtournamentstimeout,The loading seems to take too long. Come back later and try again.
multiplayer.logmessage.passwordnotvalid,Your password was not accepted as a valid password.
multiplayer.logmessage.passwordupdatedfail,Failed to update your password.
multiplayer.logmessage.passwordupdatedsuccess,Password updated successfully!
multiplayer.logmessage.pleasewaitwhilecontentisloaded,Please wait while the game content is being loaded in.
multiplayer.logmessage.recordingdownloaddoesnotexist,One or more recordings could not be found on the server.
multiplayer.logmessage.recordingloadingerror,Something went wrong while downloading the recordings.
multiplayer.logmessage.registeringtournamententrydots,Registering tournament entry...
multiplayer.logmessage.registringyourtryout,Registering your tryout.
multiplayer.logmessage.resettingpassworddots,Resetting password...
multiplayer.logmessage.sendingdatatoliftoffservice,Sending data to the Liftoff service.
multiplayer.logmessage.sendingrequesttoresetpassword,Sending request to reset your password.
multiplayer.logmessage.sendingrequesttoresetpasswordfailed,"Something went wrong while trying to send the request for resetting your password. Try again later, or contact the Liftoff team."
multiplayer.logmessage.settinguptournament,Setting up tournament...
multiplayer.logmessage.settinguptournamentroom,Setting up tournament game.
multiplayer.logmessage.somethingwentwrongpasswordupdate,Something went wrong while trying to update your password. Try again later or contact the Liftoff team.
multiplayer.logmessage.spectating,Spectating {0}
multiplayer.logmessage.startinggamedots,Starting game...
multiplayer.logmessage.successfullycreatedroomdots,Successfully created a game!
multiplayer.logmessage.successfullysentpasswordrequest,Successfully sent the password reset request!
multiplayer.logmessage.successfullyupdatedroomsettingsdots,Successfully updated the game settings!
multiplayer.logmessage.tournamentsetupcomplete,Tournament setup complete!
multiplayer.logmessage.tournamentsetupcompletegoodluck,"Tournament setup complete.
Good luck!"
multiplayer.logmessage.tournamentupdatefaileddots,Tournament update failed...
multiplayer.logmessage.updatingroomdots,Updating game...
multiplayer.logmessage.updatingtournament,Updating tournament.
multiplayer.logmessage.updatingyourpassworddots,Updating your password...
multiplayer.logmessage.waitingforgametostart,Waiting for game to start...
multiplayer.logmessage.youarenotsignedin,You are not signed in to {0}.
multiplayer.logmessage.youwillbesenttolobbyreentertodownloadcontent,You will be sent to the lobby. Re-enter the room again to try and download the necessary content.
multiplayer.moderation.banplayer.description,Are you sure you wish to ban player <b>{0}</b>? This will kick the player from the network and will deny any attempt to connect to the game again in the future.
multiplayer.moderation.rewardgiftboxes.description,Reward player <b>{0}</b> with gift boxes.
multiplayer.multiplayerlobby,Multiplayer Lobby
multiplayer.newhost.systemlog,{0} is the new host of the game.
multiplayer.proleague,Liftoff Pro League
multiplayer.proleague.description,"The Liftoff Pro League is an initiative to help turn the top Liftoff players into professional Liftoff pilots. For those keen on making a name in the drone racing world, racing in Liftoff is as much a career choice as flying a real drone. The Liftoff Pro League will help you become a professional player by offering an e-sports service completely integrated into Liftoff."
multiplayer.race.log.firstplayerfinished,First player finished
multiplayer.race.log.othertookthelead,{0} took the lead!
multiplayer.race.log.secondsuntilraceend,{[SecondsLeft]} seconds until race end[i2p_One]{[SecondsLeft]} second until race end
multiplayer.race.log.youtookthelead,You took the lead!
multiplayer.race.newbestlap,New best lap
multiplayer.raceresults.autorestartcountdown,Auto-restart in {0}...
multiplayer.raceresults.bestlap,Best Lap
multiplayer.raceresults.gamemode.header,Game mode
multiplayer.raceresults.honor,Honor
multiplayer.raceresults.player,Player
multiplayer.raceresults.race.header,Race
multiplayer.raceresults.racetime,Race Time
multiplayer.raceresults.ranking,Ranking
multiplayer.raceresults.ratethisrace,Rate this race
multiplayer.raceresults.status,Status
multiplayer.raceresults.tolobby,To Lobby
multiplayer.raceresults.towaitingroom,To game lobby
multiplayer.raceresults.track.header,Track
multiplayer.raceresults.voice,Voice
multiplayer.raceresults.vote.header,Vote
multiplayer.ratecontent.raterace,Rate this Race
multiplayer.ratecontent.ratethisraceortrack,Rate this {0}
multiplayer.ratecontent.ratetrack,Rate this Track
multiplayer.registration.accept,수락
multiplayer.registration.accountalreadyverified,Liftoff 계정 <b>{0}</b>는 이미 인증되었습니다.
multiplayer.registration.accountname,계정 이름
multiplayer.registration.accountname.description,계정 이름은 Liftoff Pro League 및 기타 Liftoff 서비스에 로그인할 때 사용할 수 있습니다.
multiplayer.registration.accountnamemin3,계정 이름 (최소 3자)
multiplayer.registration.accountnameplaceholder,계정 이름 (최소 3자)
multiplayer.registration.accountoremail,계정 이름 또는 이메일
multiplayer.registration.backtomainmenu,메인 메뉴로
multiplayer.registration.byregistringyouacknowledgeterms,"계정을 등록함으로써 약관을 읽고 동의했음을 확인하게 됩니다."
multiplayer.registration.confirmemail,이메일 주소 확인
multiplayer.registration.confirmpasswordplaceholder,비밀번호 확인
multiplayer.registration.connectingdots,연결 중...
multiplayer.registration.connectingtoliftoffservice,Liftoff 서비스에 연결 중입니다.
multiplayer.registration.createaccount,LIFTOFF PRO 계정 생성
multiplayer.registration.createaccountbutton,계정 생성
multiplayer.registration.createproaccount,Liftoff Pro 계정 생성
multiplayer.registration.email.description,이메일 주소는 본인 확인과 향후 Liftoff 이벤트 소식 안내에 사용됩니다.
multiplayer.registration.emailaddress,이메일 주소
multiplayer.registration.emailalreadyinuse,이 이메일 주소는 이미 사용 중입니다.
multiplayer.registration.emailinuse,해당 이메일 주소는 이미 사용 중입니다.
multiplayer.registration.emailnotvalid,유효한 이메일 주소가 아닙니다.
multiplayer.registration.emailplaceholder,이메일 주소
multiplayer.registration.failedresendverificationnotificationdots,인증 메일 재전송 실패...
multiplayer.registration.failedtosendregistrationrequest,서버에 등록 요청을 보내지 못했습니다.
multiplayer.registration.failedtosendverificationrequest,서버에 인증 요청을 보내지 못했습니다.
multiplayer.registration.invalidemaildomain,'{0}' 이메일 도메인을 인식할 수 없습니다.
multiplayer.registration.invaliduserinfoprovided,유효하지 않은 사용자 정보가 제공되었습니다.
multiplayer.registration.legal.accept.description,"""수락""을 클릭하면 위에 설명된 서비스 약관을 읽고 이해했음을 확인하게 됩니다."
multiplayer.registration.legal.agreement.description,"계정을 등록함으로써 약관을 읽고 동의했음을 확인하게 됩니다."
multiplayer.registration.legal.agreement.header,법적 동의
multiplayer.registration.legal.ihavereadandagree,읽었으며 동의합니다:
multiplayer.registration.legal.ireadandagree,읽었으며 동의합니다:
multiplayer.registration.legal.termsandconditions,약관
multiplayer.registration.liftoffproaccount.header,Liftoff Pro 계정
multiplayer.registration.noliftoffaccountforemailaddress,이메일 주소 <b>{0}</b>에 해당하는 Liftoff 계정을 찾을 수 없습니다.
multiplayer.registration.noliftoffaccountforusername,사용자 이름 <b>{0}</b>에 해당하는 Liftoff 계정을 찾을 수 없습니다.
multiplayer.registration.notreceivedordeletedverificationmail,"인증 메일을 받지 못했거나 실수로 삭제하셨나요? 걱정하지 마세요. Liftoff Pro 계정의 계정 이름 또는 이메일 주소를 보내주시면, 등록 시 사용한 이메일 주소로 다시 전송해 드리겠습니다."
multiplayer.registration.password,비밀번호
multiplayer.registration.password.description,Liftoff 계정을 보호할 비밀번호를 선택하세요.
multiplayer.registration.passwordmin8,비밀번호 (최소 8자)
multiplayer.registration.passwordnotacceptedasvalid,비밀번호가 유효한 비밀번호로 인정되지 않았습니다.
multiplayer.registration.passwordnotvalid,비밀번호가 유효하지 않습니다.
multiplayer.registration.passwordplaceholder,비밀번호 (최소 8자)
multiplayer.registration.register,등록
multiplayer.registration.registeringyouraccountdots,계정 등록 중...
multiplayer.registration.registrationerror,등록 오류
multiplayer.registration.registrationsuccess,등록 성공
multiplayer.registration.registrationsuccess.description,"계정이 성공적으로 등록되었습니다! 계정 인증을 위해 <b>{0}</b>으로 이메일을 보냈습니다. 받은편지함에 도착하기까지 몇 분 정도 걸릴 수 있습니다.

계정을 인증한 뒤에만 Liftoff Pro 계정으로 로그인할 수 있습니다."
multiplayer.registration.registrationwarning,등록 경고
multiplayer.registration.requestnewverification,새 인증 알림 요청
multiplayer.registration.resendingverificationotificationdots,인증 알림 재전송 중...
multiplayer.registration.resendverification.header,인증 알림 재전송
multiplayer.registration.resendverificationmail.description,"인증 메일을 받지 못했거나 실수로 삭제하셨나요? 걱정하지 마세요. Liftoff Pro 계정의 계정 이름 또는 이메일 주소를 보내주시면, 등록 시 사용한 이메일 주소로 다시 전송해 드리겠습니다."
multiplayer.registration.sendingdatatoliftoffservice,Liftoff 서비스로 데이터를 보내는 중입니다.
multiplayer.registration.sentverificationotificationtoemailaddress,Liftoff Pro League 계정을 만들 때 사용한 이메일 주소로 인증 알림을 보냈습니다.
multiplayer.registration.servicealreadylinkedtoaccount,이미 이 {0} 계정에 연결된 Liftoff 계정이 존재합니다.
multiplayer.registration.servicefailedtoverifyownership,{0}에서 Liftoff 소유권 확인에 실패했습니다.
multiplayer.registration.serviceinfonotvalid,제공된 {0} 정보가 유효하지 않은 것으로 판단되었습니다.
multiplayer.registration.servicelinkedtoaccount.description,Liftoff 계정을 등록하면 현재 {0} 계정과 연결됩니다. 하나의 {0} 계정에는 하나의 Liftoff 계정만 연결할 수 있습니다. 의도한 작업인지 확인해 주세요.
multiplayer.registration.somethingwentwrongdots,문제가 발생했습니다...
multiplayer.registration.successfullyregistered.description,"계정이 성공적으로 등록되었습니다! 계정 인증을 위해 <b>{0}</b>으로 이메일을 보냈습니다. 받은편지함에 도착하기까지 몇 분 정도 걸릴 수 있습니다. 24시간 내에 계정을 인증하지 않으면 여러분의 정보는 서비스에서 삭제됩니다.

계정을 인증한 뒤에만 Liftoff Pro 계정으로 로그인할 수 있습니다."
multiplayer.registration.termsofservice.header,서비스 약관
multiplayer.registration.updatepassword.incorrectpassword,비밀번호가 올바르지 않습니다.
multiplayer.registration.username.description,계정 이름은 Liftoff Pro League 및 기타 Liftoff 서비스에 로그인할 때 사용할 수 있습니다.
multiplayer.registration.usernamealreadyinuse,사용자 이름이 이미 사용 중입니다.
multiplayer.registration.usernameinuse,해당 사용자 이름은 이미 사용 중입니다.
multiplayer.registration.usernamenotvalid,선택한 사용자 이름이 유효한 사용자 이름으로 인정되지 않았습니다.
multiplayer.registration.usernameplaceholder,계정 이름 또는 이메일
multiplayer.registration.verificationotificationsentdots,인증 알림을 보냈습니다!
multiplayer.registration.youarenotonlineonservice,{0}에 온라인 상태가 아닙니다. {0}에 로그인되어 있고 인터넷 연결이 활성화되어 있는지 확인해 주세요.
multiplayer.registration.youareofflinedots,오프라인 상태입니다...
multiplayer.registration.youremailaddress,이메일 주소
multiplayer.report.additionaldetails,Additional details...
multiplayer.report.description,"You're about to send a report about player <b>{0}</b>. A copy of the chat history will be included in your report. Please fill in any additional details you wish to include in your report about what happened.

In case you wish to include screen captures, please mail these separately to <b>reports@liftoff-game.com</b>.

The Liftoff-team will review the provided information and take action accordingly."
multiplayer.report.header,Report player
multiplayer.report.sendreport,Send
multiplayer.reportusersuccess.description,Your report has been sent successfully. The Liftoff team will review it and take appropriate action.
multiplayer.reportusersuccess.header,Reporting user
multiplayer.rewardlootboxes.header,Reward gift boxes
multiplayer.room.enterroomname,Enter a game name
multiplayer.room.norace,No Race
multiplayer.room.notrack,No Track
multiplayer.room.purist,Purist
multiplayer.room.roomwiththisnamealreadyexists,A game with the same name already exists.
multiplayer.room.selectbatteryspec,Select battery restriction
multiplayer.room.selectdronesetup,Select a Drone
multiplayer.room.selectenvironment,Select an environment
multiplayer.room.selectrace,Select a Race
multiplayer.room.selecttrack,Select a Track
multiplayer.room.selecttrackandrace,Select a Track and Race
multiplayer.roomcreation.backtolobby,로비로 돌아가기
multiplayer.roomcreation.createroom,게임 생성
multiplayer.roomcreation.currenttrack,현재 트랙
multiplayer.roomcreation.disablegodmode,갓 모드 비활성화
multiplayer.roomcreation.disablerewind,되감기 비활성화
multiplayer.roomcreation.dronechecking,확인 중...
multiplayer.roomcreation.dronenotpublic,공개되지 않음
multiplayer.roomcreation.dronenotshared,공유되지 않음
multiplayer.roomcreation.enterprivateroomname,비공개 게임 이름 입력
multiplayer.roomcreation.enterroomname,게임 이름 입력
multiplayer.roomcreation.enterroomnamedots,게임 이름 입력...
multiplayer.roomcreation.forcebatterymanagement,배터리 관리 강제 적용
multiplayer.roomcreation.forcecameranoise,카메라 노이즈 강제 적용
multiplayer.roomcreation.gamesettings,게임 설정
multiplayer.roomcreation.gamesize.playercount,{[NrOfPlayers]}명[i2p_One]{[NrOfPlayers]}명
multiplayer.roomcreation.modifiers.header,게임 수정자
multiplayer.roomcreation.nodrone,드론 없음
multiplayer.roomcreation.noracesavailable,사용 가능한 레이스 없음
multiplayer.roomcreation.notracksavailable,사용 가능한 트랙 없음
multiplayer.roomcreation.privateroom,비공개 게임
multiplayer.roomcreation.privateroom.description,이 게임은 로비에 표시되지 않습니다. 다른 플레이어는 이 게임에 연결하려면 이름이 필요합니다.
multiplayer.roomcreation.puristenabledleaderboard,Purist 모드가 활성화되었습니다. 기록은 별도의 리더보드에 등록됩니다.
multiplayer.roomcreation.racenotshared,레이스가 공유되지 않음
multiplayer.roomcreation.raceselection,레이스 선택
multiplayer.roomcreation.raceselection.norace,레이스 없음
multiplayer.roomcreation.roomcreationfailedunknownreason,알 수 없는 이유로 게임 생성에 실패했습니다. 오류 코드: {0}.
multiplayer.roomcreation.roomsettings,게임 설정
multiplayer.roomcreation.searchcontentheader,검색
multiplayer.roomcreation.searchfilterplaceholder,검색어 입력
multiplayer.roomcreation.selectdrone,드론 선택
multiplayer.roomcreation.selecteddrone,드론 선택
multiplayer.roomcreation.selectedheader,선택됨
multiplayer.roomcreation.selectedrace,레이스 선택
multiplayer.roomcreation.selectedtrack,트랙 선택
multiplayer.roomcreation.selectenvironment,환경 선택
multiplayer.roomcreation.selectenvironmentvariant,변형 선택
multiplayer.roomcreation.selectgamemode,게임 모드 선택
multiplayer.roomcreation.selectmaxnumberplayers,최대 플레이어 수 선택
multiplayer.roomcreation.tracknotshared,트랙이 공유되지 않음
multiplayer.roomcreation.trackselection,트랙 선택
multiplayer.roomcreation.trackselection.notrack,트랙 없음
multiplayer.roomcreation.updatesettings,설정 업데이트
multiplayer.roomsettings.modifier.batterymanagement,Battery management enabled
multiplayer.roomsettings.modifier.cameranoise,Camera noise enabled
multiplayer.roomsettings.modifier.fixedbatteryspecs,Fixed battery setup
multiplayer.roomsettings.modifier.fixeddrone,Fixed drone setup
multiplayer.roomsettings.modifier.godmode,Godmode disabled
multiplayer.roomsettings.modifier.nomodifiers,No game modifiers are active
multiplayer.roomsettings.modifier.rewind,Rewind disabled
multiplayer.roomsettings.notrack,No track
multiplayer.signin.accountbannedbymoderator,"Liftoff 운영자에 의해 계정이 Liftoff 서비스에서 차단되었습니다. 차단에 대해 궁금한 점이 있으면 <b>accounts@liftoff-game.com</b>으로 문의해 주세요."
multiplayer.signin.accountisnotverified,"계정이 인증되지 않았습니다.
계정 인증 메일을 받지 못했다면 새 인증 메일을 요청해 주세요."
multiplayer.signin.accountisnotverifiedbymail,"계정이 인증되지 않았습니다.
계정 인증 메일을 받지 못했다면 새 인증 메일을 요청해 주세요."
multiplayer.signin.alreadysignedin,이미 로그인되어 있습니다.
multiplayer.signin.anonymousdescription,Liftoff 멀티플레이를 즐기기 위해 Liftoff Pro 계정이 꼭 필요하지는 않습니다. 그냥 연결해서 플레이하세요.
multiplayer.signin.anonymousheader,연결 (멀티플레이 전용)
multiplayer.signin.authenticating,인증 중...
multiplayer.signin.authenticationservicetimedout,인증 서비스 시간이 초과되었습니다. 나중에 다시 시도해 주세요.
multiplayer.signin.connect,연결
multiplayer.signin.connect.description,멀티플레이 경험을 Liftoff Pro 계정과 연결하세요. 비행 진행 상황을 추적하고 Liftoff Pro League에서 경쟁할 수 있습니다.
multiplayer.signin.connectingtoliftoffservice,Liftoff 서비스에 연결 중입니다.
multiplayer.signin.connection,연결
multiplayer.signin.connectionstatus,연결 상태
multiplayer.signin.couldnotconnect,Liftoff 서비스에 연결할 수 없습니다.
multiplayer.signin.createproaccount,Liftoff Pro 계정 생성
multiplayer.signin.credentials.header,로그인 (Liftoff Pro 계정)
multiplayer.signin.disconnectedbyserver,서버에 의해 연결이 끊어졌습니다.
multiplayer.signin.emailhasbeensentpleasefollowinstruction,Liftoff Pro 계정에 등록된 이메일 주소로 이메일을 보냈습니다. 새 비밀번호를 설정하려면 이메일의 안내를 따라 주세요.
multiplayer.signin.failedauthenticationheader,인증 실패...
multiplayer.signin.failedtoauthenticateaccounttoservice,현재 {0} 계정에 여러분의 계정을 인증하지 못했습니다.
multiplayer.signin.failedtoauthenticateserviceaccount,현재 {0} 계정에 여러분의 계정을 인증하지 못했습니다.
multiplayer.signin.failedtoauthenticatetoaccepttermsofservice,업데이트된 서비스 약관에 동의하기 위한 계정 인증에 실패했습니다.
multiplayer.signin.failedtoauthenticatetoaccepttermsofserviceheader,업데이트 실패
multiplayer.signin.failedtosendauthenticationrequest,인증 요청 전송에 실패했습니다. 나중에 다시 시도해 주세요.
multiplayer.signin.failedtoupdateserversidetokeninfo,서버 측 토큰 정보 업데이트에 실패했습니다.
multiplayer.signin.failedtoupdateservertoken,서버 측 토큰 정보 업데이트에 실패했습니다.
multiplayer.signin.forgotpassword,비밀번호를 잊으셨나요?
multiplayer.signin.forgotpassword.description,"비밀번호를 잊으셨나요? Liftoff Pro 계정의 사용자 이름 또는 이메일 주소를 입력하면 비밀번호 재설정 방법을 안내해 드립니다."
multiplayer.signin.invalidapikey,유효하지 않은 API 키가 제공되었습니다.
multiplayer.signin.invalidplatforminfo,유효하지 않은 플랫폼 정보입니다.
multiplayer.signin.invalidserverparameters,유효하지 않은 서버 매개변수입니다.
multiplayer.signin.invalidusernameorpassword,사용자 이름 또는 비밀번호가 올바르지 않습니다
multiplayer.signin.liftoffaccountinfoinvalid,제공된 Liftoff Pro 계정 정보 <b>{0}</b>가 유효하지 않습니다.
multiplayer.signin.noaccountregisteredtoemail,이메일 주소 <b>{0}</b>에 등록된 Liftoff Pro 계정을 찾을 수 없습니다.
multiplayer.signin.noaccountregisteredtousername,사용자 이름 <b>{0}</b>에 등록된 Liftoff Pro 계정을 찾을 수 없습니다.
multiplayer.signin.passwordplaceholder,비밀번호
multiplayer.signin.passwordresetemailsent,Liftoff Pro 계정에 등록된 이메일 주소로 이메일을 보냈습니다. 새 비밀번호를 설정하려면 이메일의 안내를 따라 주세요.
multiplayer.signin.pleasesignintoservice,{0}에 로그인되어 있고 서비스가 인터넷에 연결되어 있는지 확인해 주세요.
multiplayer.signin.pleasesignintoserviceandinternet,{0}에 로그인되어 있고 서비스가 인터넷에 연결되어 있는지 확인해 주세요.
multiplayer.signin.providedaccountinfoisinvaldid,제공된 Liftoff Pro 계정 정보 <b>{0}</b>가 유효하지 않습니다.
multiplayer.signin.rememberme,로그인 상태 유지
multiplayer.signin.resetpassword,비밀번호 재설정
multiplayer.signin.resetpassword.header,비밀번호 재설정 요청
multiplayer.signin.resettingpassword,비밀번호 재설정 중...
multiplayer.signin.resettingpassworderrorheader,multiplayer.signin.somethingwentwrongresettingpassword
multiplayer.signin.resettingpasswordheader,비밀번호 재설정 요청을 성공적으로 보냈습니다!
multiplayer.signin.sendingrequestotoaccepttermsofservice,업데이트된 서비스 약관 동의 요청을 보내는 중입니다.
multiplayer.signin.sendingrequesttoresetpassword,비밀번호 재설정 요청을 보내는 중입니다.
multiplayer.signin.serviceprovidererror,{0}에 로그인되어 있지 않습니다.
multiplayer.signin.signin,로그인
multiplayer.signin.signinautomatically,자동 로그인
multiplayer.signin.signinginusingliftoffinfo,Liftoff 계정 정보를 사용해 Liftoff 멀티플레이 서비스에 로그인하는 중입니다.
multiplayer.signin.signinginusingserviceinfo,{0} 정보를 사용해 Liftoff 멀티플레이 서비스에 로그인하는 중입니다.
multiplayer.signin.signintoliftoffusingliftoffaccount,Liftoff 계정 정보를 사용해 Liftoff 멀티플레이 서비스에 로그인하는 중입니다.
multiplayer.signin.signintoliftoffusingserviceinfo,{0} 정보를 사용해 Liftoff 멀티플레이 서비스에 로그인하는 중입니다.
multiplayer.signin.somethingwentwrongacceptingupdatedtermsofservice,"업데이트된 서비스 약관에 동의하는 중 문제가 발생했습니다. 나중에 다시 시도하거나 Liftoff 팀에 문의해 주세요."
multiplayer.signin.somethingwentwrongresettingpassword,"비밀번호 재설정 요청을 보내는 중 문제가 발생했습니다. 나중에 다시 시도하거나 Liftoff 팀에 문의해 주세요."
multiplayer.signin.succesfulauthentication,이제 로그인되었습니다
multiplayer.signin.succesfulauthenticationheader,인증 성공!
multiplayer.signin.thanksforupdatingtermsofservice,업데이트된 서비스 약관에 동의해 주셔서 감사합니다. 이제 계정에 다시 로그인할 수 있습니다!
multiplayer.signin.thanksforupdatingtermsofserviceheader,서비스 약관 동의 수준이 업데이트되었습니다.
multiplayer.signin.timeoutpleasetryagain,인증 서비스 시간이 초과되었습니다. 나중에 다시 시도해 주세요.
multiplayer.signin.toomanyusersconnected,너무 많은 사용자가 연결되어 있습니다.
multiplayer.signin.updatepasswordbody,비밀번호가 성공적으로 업데이트되었습니다
multiplayer.signin.updatepasswordfailedbody,비밀번호를 업데이트하는 중 문제가 발생했습니다. 나중에 다시 시도하거나 Liftoff 팀에 문의해 주세요.
multiplayer.signin.updatepasswordfailedheader,비밀번호 업데이트 실패
multiplayer.signin.updatepasswordheader,비밀번호 업데이트됨
multiplayer.signin.updatingtermsofservice,서비스 약관 동의 수준 업데이트 중...
multiplayer.signin.usernameplaceholder,사용자 이름 또는 이메일
multiplayer.signin.youareofflinedots,오프라인 상태입니다...
multiplayer.signin.youraccountwasbanned,"Liftoff 운영자에 의해 계정이 Liftoff 서비스에서 차단되었습니다. 차단에 대해 궁금한 점이 있으면 <b>accounts@liftoff-game.com</b>으로 문의해 주세요."
multiplayer.systemlog.inactivityalarmsecond,Inactivity alarm. You will be removed from the room when no activity is registered in the next {0} second.
multiplayer.systemlog.inactivityalarmseconds,Inactivity alarm. You will be removed from the room when no activity is registered in the next {0} seconds.
multiplayer.systemlog.inactivitywarninghalftime,Inactivity alarm. You will be removed from the room when no activity is registered in the next {0} minutes.
multiplayer.systemlog.inactivitywarningminute,Inactivity alarm. You will be removed from the room when no activity is registered in the next {0} seconds.
multiplayer.tournament.amountoftryoutsshouldnotbeempty,트라이아웃 횟수 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.areyousureyouwanttocreate,이 토너먼트를 생성하시겠습니까?
multiplayer.tournament.create.areyousureyouwanttoupdate,이 토너먼트를 업데이트하시겠습니까?
multiplayer.tournament.create.createtournament,토너먼트 생성
multiplayer.tournament.create.descriptionshouldnotbeempty,설명 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.droneconfigusedisnotavailableonyoursystem,이 토너먼트에 사용되는 드론 구성을 시스템에서 사용할 수 없습니다.
multiplayer.tournament.create.eliminationsize.playercount,{[NrOfPlayers]}명[i2p_One]{[NrOfPlayers]}명
multiplayer.tournament.create.enddateshouldbeinformat,종료 날짜 형식은 '{0}'이어야 합니다.
multiplayer.tournament.create.maxsavedtryoutshouldnotbeempty,최대 저장 트라이아웃 수 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.raceusedisnotavailableonyoursystem,이 토너먼트에 사용되는 레이스를 시스템에서 사용할 수 없습니다.
multiplayer.tournament.create.rechargetimeshouldnotbeempty,충전 시간 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.rechargetryoutshouldnotbeempty,충전 트라이아웃 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.selectedenvironmentisnull,선택된 환경이 비어 있습니다.
multiplayer.tournament.create.selectedraceisnull,선택된 레이스가 비어 있습니다.
multiplayer.tournament.create.selectedtrackisnull,선택된 트랙이 비어 있습니다.
multiplayer.tournament.create.startdateshouldbeinformat,시작 날짜 형식은 '{0}'이어야 합니다.
multiplayer.tournament.create.titleshouldnotbeempty,제목 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.trackisnotavailableonyoursystem,이 토너먼트에 사용되는 트랙을 시스템에서 사용할 수 없습니다.
multiplayer.tournament.create.updatetournament,토너먼트 업데이트
multiplayer.tournament.details.comingsoon,곧 시작
multiplayer.tournament.details.comingup,예정됨
multiplayer.tournament.details.endedontime,{0}에 종료됨
multiplayer.tournament.details.knockout,탈락전
multiplayer.tournament.details.leaderboard,리더보드
multiplayer.tournament.details.numberofpilots,{0}명의 파일럿
multiplayer.tournament.details.running,진행 중
multiplayer.tournament.details.status.daysleft,{0} ({[Amount]}일 남음)[i2p_One]{0} ({[Amount]}일 남음)
multiplayer.tournament.details.status.hoursleft,{0} ({[Amount]}시간 남음)[i2p_One]{0} ({[Amount]}시간 남음)
multiplayer.tournament.details.status.minutesleft,{0} ({[Amount]}분 남음)[i2p_One]{0} ({[Amount]}분 남음)
multiplayer.tournament.details.status.secondsleft,{0} ({[Amount]}초 남음)[i2p_One]{0} ({[Amount]}초 남음)
multiplayer.tournament.details.timeleft,{0} ({1} 남음)
multiplayer.tournament.details.unknown,알 수 없음
multiplayer.tournament.entertournament,토너먼트 참가
multiplayer.tournament.failedtoenter.description,토너먼트 참가에 실패했습니다. 나중에 다시 시도해 주세요.
multiplayer.tournament.failedtoenter.notqualified,이 토너먼트에 참가할 자격이 없습니다.
multiplayer.tournament.leaderboard.details.tryouts,트라이아웃: {0}
multiplayer.tournament.leaderboard.loadingtryouts,트라이아웃 불러오는 중
multiplayer.tournament.leaderboard.loadingtryoutsfailed.description,남은 트라이아웃을 불러오지 못했습니다. 현재는 새 트라이아웃을 등록할 수 없습니다.
multiplayer.tournament.leaderboard.loadingtryoutsfailed.header,트라이아웃 불러오기 실패
multiplayer.tournament.leaderboard.notryoutsavailable.description,현재 등록 가능한 트라이아웃이 더 이상 없습니다.
multiplayer.tournament.leaderboard.notryoutsavailable.header,더 이상 사용 가능한 트라이아웃 없음
multiplayer.tournament.leaderboard.rechargetime,{0} 후 충전
multiplayer.tournament.leaderboard.registertryout.description,사용 가능한 남은 트라이아웃이 {0}개 있습니다. 다른 트라이아웃을 등록하시겠습니까?
multiplayer.tournament.leaderboard.registertryout.header,트라이아웃 등록
multiplayer.tournament.leaderboard.tryoutasavailable,{0}개 사용 가능
multiplayer.tournament.leaderboard.tryoutlimit.header,트라이아웃 제한
multiplayer.tournament.leaderboard.tryoutlimit.warning,"이 토너먼트에는 트라이아웃 제한이 있습니다! 충돌하거나 기권하면 기회 하나를 낭비하게 됩니다.

계속하시겠습니까?"
multiplayer.tournament.leaderboard.tryoutregistrationfailed.description,트라이아웃 등록에 실패했습니다. 나중에 다시 시도해 주세요.
