Keys,Text
multiplayer.registration.resendverification.header,인증 알림 재전송
multiplayer.registration.resendverificationmail.description,"인증 메일을 받지 못했거나 실수로 삭제하셨나요? 걱정하지 마세요. Liftoff Pro 계정의 계정 이름 또는 이메일 주소를 보내주시면, 등록 시 사용한 이메일 주소로 다시 전송해 드리겠습니다."
multiplayer.registration.sendingdatatoliftoffservice,Liftoff 서비스로 데이터를 보내는 중입니다.
multiplayer.registration.sentverificationotificationtoemailaddress,Liftoff Pro League 계정을 만들 때 사용한 이메일 주소로 인증 알림을 보냈습니다.
multiplayer.registration.servicealreadylinkedtoaccount,이미 이 {0} 계정에 연결된 Liftoff 계정이 존재합니다.
multiplayer.registration.servicefailedtoverifyownership,{0}에서 Liftoff 소유권 확인에 실패했습니다.
multiplayer.registration.serviceinfonotvalid,제공된 {0} 정보가 유효하지 않은 것으로 판단되었습니다.
multiplayer.registration.servicelinkedtoaccount.description,Liftoff 계정을 등록하면 현재 {0} 계정과 연결됩니다. 하나의 {0} 계정에는 하나의 Liftoff 계정만 연결할 수 있습니다. 의도한 작업인지 확인해 주세요.
multiplayer.registration.somethingwentwrongdots,문제가 발생했습니다...
multiplayer.registration.successfullyregistered.description,"계정이 성공적으로 등록되었습니다! 계정 인증을 위해 <b>{0}</b>으로 이메일을 보냈습니다. 받은편지함에 도착하기까지 몇 분 정도 걸릴 수 있습니다. 24시간 내에 계정을 인증하지 않으면 여러분의 정보는 서비스에서 삭제됩니다.

계정을 인증한 뒤에만 Liftoff Pro 계정으로 로그인할 수 있습니다."
multiplayer.registration.termsofservice.header,서비스 약관
multiplayer.registration.updatepassword.incorrectpassword,비밀번호가 올바르지 않습니다.
multiplayer.registration.username.description,계정 이름은 Liftoff Pro League 및 기타 Liftoff 서비스에 로그인할 때 사용할 수 있습니다.
multiplayer.registration.usernamealreadyinuse,사용자 이름이 이미 사용 중입니다.
multiplayer.registration.usernameinuse,해당 사용자 이름은 이미 사용 중입니다.
multiplayer.registration.usernamenotvalid,선택한 사용자 이름이 유효한 사용자 이름으로 인정되지 않았습니다.
multiplayer.registration.usernameplaceholder,계정 이름 또는 이메일
multiplayer.registration.verificationotificationsentdots,인증 알림을 보냈습니다!
multiplayer.registration.youarenotonlineonservice,{0}에 온라인 상태가 아닙니다. {0}에 로그인되어 있고 인터넷 연결이 활성화되어 있는지 확인해 주세요.
multiplayer.registration.youareofflinedots,오프라인 상태입니다...
multiplayer.registration.youremailaddress,이메일 주소
multiplayer.report.additionaldetails,추가 세부 내용...
multiplayer.report.description,"플레이어 <b>{0}</b>에 대한 신고를 보내려고 합니다. 채팅 기록 사본이 신고에 포함됩니다. 발생한 일에 대해 신고에 포함하고 싶은 추가 세부 내용을 입력해 주세요.

스크린샷을 첨부하고 싶다면 <b>reports@liftoff-game.com</b>으로 별도로 보내 주세요.

Liftoff 팀이 제공된 정보를 검토한 후 적절한 조치를 취합니다."
multiplayer.report.header,플레이어 신고
multiplayer.report.sendreport,보내기
multiplayer.reportusersuccess.description,신고가 성공적으로 전송되었습니다. Liftoff 팀이 내용을 검토한 뒤 적절한 조치를 취합니다.
multiplayer.reportusersuccess.header,플레이어 신고
multiplayer.rewardlootboxes.header,보상 선물 상자
multiplayer.room.enterroomname,게임 이름 입력
multiplayer.room.norace,레이스 없음
multiplayer.room.notrack,트랙 없음
multiplayer.room.purist,순수 모드
multiplayer.room.roomwiththisnamealreadyexists,같은 이름의 게임이 이미 존재합니다.
multiplayer.room.selectbatteryspec,배터리 제한 선택
multiplayer.room.selectdronesetup,드론 선택
multiplayer.room.selectenvironment,환경 선택
multiplayer.room.selectrace,레이스 선택
multiplayer.room.selecttrack,트랙 선택
multiplayer.room.selecttrackandrace,트랙과 레이스 선택
multiplayer.roomcreation.backtolobby,로비로 돌아가기
multiplayer.roomcreation.createroom,게임 생성
multiplayer.roomcreation.currenttrack,현재 트랙
multiplayer.roomcreation.disablegodmode,갓 모드 비활성화
multiplayer.roomcreation.disablerewind,되감기 비활성화
multiplayer.roomcreation.dronechecking,확인 중...
multiplayer.roomcreation.dronenotpublic,공개되지 않음
multiplayer.roomcreation.dronenotshared,공유되지 않음
multiplayer.roomcreation.enterprivateroomname,비공개 게임 이름 입력
multiplayer.roomcreation.enterroomname,게임 이름 입력
multiplayer.roomcreation.enterroomnamedots,게임 이름 입력...
multiplayer.roomcreation.forcebatterymanagement,배터리 관리 강제 적용
multiplayer.roomcreation.forcecameranoise,카메라 노이즈 강제 적용
multiplayer.roomcreation.gamesettings,게임 설정
multiplayer.roomcreation.gamesize.playercount,{[NrOfPlayers]}명[i2p_One]{[NrOfPlayers]}명
multiplayer.roomcreation.modifiers.header,게임 수정자
multiplayer.roomcreation.nodrone,드론 없음
multiplayer.roomcreation.noracesavailable,사용 가능한 레이스 없음
multiplayer.roomcreation.notracksavailable,사용 가능한 트랙 없음
multiplayer.roomcreation.privateroom,비공개 게임
multiplayer.roomcreation.privateroom.description,이 게임은 로비에 표시되지 않습니다. 다른 플레이어는 이 게임에 연결하려면 이름이 필요합니다.
multiplayer.roomcreation.puristenabledleaderboard,Purist 모드가 활성화되었습니다. 기록은 별도의 리더보드에 등록됩니다.
multiplayer.roomcreation.racenotshared,레이스가 공유되지 않음
multiplayer.roomcreation.raceselection,레이스 선택
multiplayer.roomcreation.raceselection.norace,레이스 없음
multiplayer.roomcreation.roomcreationfailedunknownreason,알 수 없는 이유로 게임 생성에 실패했습니다. 오류 코드: {0}.
multiplayer.roomcreation.roomsettings,게임 설정
multiplayer.roomcreation.searchcontentheader,검색
multiplayer.roomcreation.searchfilterplaceholder,검색어 입력
multiplayer.roomcreation.selectdrone,드론 선택
multiplayer.roomcreation.selecteddrone,드론 선택
multiplayer.roomcreation.selectedheader,선택됨
multiplayer.roomcreation.selectedrace,레이스 선택
multiplayer.roomcreation.selectedtrack,트랙 선택
multiplayer.roomcreation.selectenvironment,환경 선택
multiplayer.roomcreation.selectenvironmentvariant,변형 선택
multiplayer.roomcreation.selectgamemode,게임 모드 선택
multiplayer.roomcreation.selectmaxnumberplayers,최대 플레이어 수 선택
multiplayer.roomcreation.tracknotshared,트랙이 공유되지 않음
multiplayer.roomcreation.trackselection,트랙 선택
multiplayer.roomcreation.trackselection.notrack,트랙 없음
multiplayer.roomcreation.updatesettings,설정 업데이트
multiplayer.roomsettings.modifier.batterymanagement,배터리 관리 활성화
multiplayer.roomsettings.modifier.cameranoise,카메라 노이즈 활성화
multiplayer.roomsettings.modifier.fixedbatteryspecs,배터리 설정 고정
multiplayer.roomsettings.modifier.fixeddrone,드론 설정 고정
multiplayer.roomsettings.modifier.godmode,갓 모드 비활성화
multiplayer.roomsettings.modifier.nomodifiers,활성화된 게임 수정자가 없습니다
multiplayer.roomsettings.modifier.rewind,되감기 비활성화
multiplayer.roomsettings.notrack,트랙 없음
multiplayer.signin.accountbannedbymoderator,"Liftoff 운영자에 의해 계정이 Liftoff 서비스에서 차단되었습니다. 차단에 대해 궁금한 점이 있으면 <b>accounts@liftoff-game.com</b>으로 문의해 주세요."
multiplayer.signin.accountisnotverified,"계정이 인증되지 않았습니다.
계정 인증 메일을 받지 못했다면 새 인증 메일을 요청해 주세요."
multiplayer.signin.accountisnotverifiedbymail,"계정이 인증되지 않았습니다.
계정 인증 메일을 받지 못했다면 새 인증 메일을 요청해 주세요."
multiplayer.signin.alreadysignedin,이미 로그인되어 있습니다.
multiplayer.signin.anonymousdescription,Liftoff 멀티플레이를 즐기기 위해 Liftoff Pro 계정이 꼭 필요하지는 않습니다. 그냥 연결해서 플레이하세요.
multiplayer.signin.anonymousheader,연결 (멀티플레이 전용)
multiplayer.signin.authenticating,인증 중...
multiplayer.signin.authenticationservicetimedout,인증 서비스 시간이 초과되었습니다. 나중에 다시 시도해 주세요.
multiplayer.signin.connect,연결
multiplayer.signin.connect.description,멀티플레이 경험을 Liftoff Pro 계정과 연결하세요. 비행 진행 상황을 추적하고 Liftoff Pro League에서 경쟁할 수 있습니다.
multiplayer.signin.connectingtoliftoffservice,Liftoff 서비스에 연결 중입니다.
multiplayer.signin.connection,연결
multiplayer.signin.connectionstatus,연결 상태
multiplayer.signin.couldnotconnect,Liftoff 서비스에 연결할 수 없습니다.
multiplayer.signin.createproaccount,Liftoff Pro 계정 생성
multiplayer.signin.credentials.header,로그인 (Liftoff Pro 계정)
multiplayer.signin.disconnectedbyserver,서버에 의해 연결이 끊어졌습니다.
multiplayer.signin.emailhasbeensentpleasefollowinstruction,Liftoff Pro 계정에 등록된 이메일 주소로 이메일을 보냈습니다. 새 비밀번호를 설정하려면 이메일의 안내를 따라 주세요.
multiplayer.signin.failedauthenticationheader,인증 실패...
multiplayer.signin.failedtoauthenticateaccounttoservice,현재 {0} 계정에 여러분의 계정을 인증하지 못했습니다.
multiplayer.signin.failedtoauthenticateserviceaccount,현재 {0} 계정에 여러분의 계정을 인증하지 못했습니다.
multiplayer.signin.failedtoauthenticatetoaccepttermsofservice,업데이트된 서비스 약관에 동의하기 위한 계정 인증에 실패했습니다.
multiplayer.signin.failedtoauthenticatetoaccepttermsofserviceheader,업데이트 실패
multiplayer.signin.failedtosendauthenticationrequest,인증 요청 전송에 실패했습니다. 나중에 다시 시도해 주세요.
multiplayer.signin.failedtoupdateserversidetokeninfo,서버 측 토큰 정보 업데이트에 실패했습니다.
multiplayer.signin.failedtoupdateservertoken,서버 측 토큰 정보 업데이트에 실패했습니다.
multiplayer.signin.forgotpassword,비밀번호를 잊으셨나요?
multiplayer.signin.forgotpassword.description,"비밀번호를 잊으셨나요? Liftoff Pro 계정의 사용자 이름 또는 이메일 주소를 입력하면 비밀번호 재설정 방법을 안내해 드립니다."
multiplayer.signin.invalidapikey,유효하지 않은 API 키가 제공되었습니다.
multiplayer.signin.invalidplatforminfo,유효하지 않은 플랫폼 정보입니다.
multiplayer.signin.invalidserverparameters,유효하지 않은 서버 매개변수입니다.
multiplayer.signin.invalidusernameorpassword,사용자 이름 또는 비밀번호가 올바르지 않습니다
multiplayer.signin.liftoffaccountinfoinvalid,제공된 Liftoff Pro 계정 정보 <b>{0}</b>가 유효하지 않습니다.
multiplayer.signin.noaccountregisteredtoemail,이메일 주소 <b>{0}</b>에 등록된 Liftoff Pro 계정을 찾을 수 없습니다.
multiplayer.signin.noaccountregisteredtousername,사용자 이름 <b>{0}</b>에 등록된 Liftoff Pro 계정을 찾을 수 없습니다.
multiplayer.signin.passwordplaceholder,비밀번호
multiplayer.signin.passwordresetemailsent,Liftoff Pro 계정에 등록된 이메일 주소로 이메일을 보냈습니다. 새 비밀번호를 설정하려면 이메일의 안내를 따라 주세요.
multiplayer.signin.pleasesignintoservice,{0}에 로그인되어 있고 서비스가 인터넷에 연결되어 있는지 확인해 주세요.
multiplayer.signin.pleasesignintoserviceandinternet,{0}에 로그인되어 있고 서비스가 인터넷에 연결되어 있는지 확인해 주세요.
multiplayer.signin.providedaccountinfoisinvaldid,제공된 Liftoff Pro 계정 정보 <b>{0}</b>가 유효하지 않습니다.
multiplayer.signin.rememberme,로그인 상태 유지
multiplayer.signin.resetpassword,비밀번호 재설정
multiplayer.signin.resetpassword.header,비밀번호 재설정 요청
multiplayer.signin.resettingpassword,비밀번호 재설정 중...
multiplayer.signin.resettingpassworderrorheader,multiplayer.signin.somethingwentwrongresettingpassword
multiplayer.signin.resettingpasswordheader,비밀번호 재설정 요청을 성공적으로 보냈습니다!
multiplayer.signin.sendingrequestotoaccepttermsofservice,업데이트된 서비스 약관 동의 요청을 보내는 중입니다.
multiplayer.signin.sendingrequesttoresetpassword,비밀번호 재설정 요청을 보내는 중입니다.
multiplayer.signin.serviceprovidererror,{0}에 로그인되어 있지 않습니다.
multiplayer.signin.signin,로그인
multiplayer.signin.signinautomatically,자동 로그인
multiplayer.signin.signinginusingliftoffinfo,Liftoff 계정 정보를 사용해 Liftoff 멀티플레이 서비스에 로그인하는 중입니다.
multiplayer.signin.signinginusingserviceinfo,{0} 정보를 사용해 Liftoff 멀티플레이 서비스에 로그인하는 중입니다.
multiplayer.signin.signintoliftoffusingliftoffaccount,Liftoff 계정 정보를 사용해 Liftoff 멀티플레이 서비스에 로그인하는 중입니다.
multiplayer.signin.signintoliftoffusingserviceinfo,{0} 정보를 사용해 Liftoff 멀티플레이 서비스에 로그인하는 중입니다.
multiplayer.signin.somethingwentwrongacceptingupdatedtermsofservice,"업데이트된 서비스 약관에 동의하는 중 문제가 발생했습니다. 나중에 다시 시도하거나 Liftoff 팀에 문의해 주세요."
multiplayer.signin.somethingwentwrongresettingpassword,"비밀번호 재설정 요청을 보내는 중 문제가 발생했습니다. 나중에 다시 시도하거나 Liftoff 팀에 문의해 주세요."
multiplayer.signin.succesfulauthentication,이제 로그인되었습니다
multiplayer.signin.succesfulauthenticationheader,인증 성공!
multiplayer.signin.thanksforupdatingtermsofservice,업데이트된 서비스 약관에 동의해 주셔서 감사합니다. 이제 계정에 다시 로그인할 수 있습니다!
multiplayer.signin.thanksforupdatingtermsofserviceheader,서비스 약관 동의 수준이 업데이트되었습니다.
multiplayer.signin.timeoutpleasetryagain,인증 서비스 시간이 초과되었습니다. 나중에 다시 시도해 주세요.
multiplayer.signin.toomanyusersconnected,너무 많은 사용자가 연결되어 있습니다.
multiplayer.signin.updatepasswordbody,비밀번호가 성공적으로 업데이트되었습니다
multiplayer.signin.updatepasswordfailedbody,비밀번호를 업데이트하는 중 문제가 발생했습니다. 나중에 다시 시도하거나 Liftoff 팀에 문의해 주세요.
multiplayer.signin.updatepasswordfailedheader,비밀번호 업데이트 실패
multiplayer.signin.updatepasswordheader,비밀번호 업데이트됨
multiplayer.signin.updatingtermsofservice,서비스 약관 동의 수준 업데이트 중...
multiplayer.signin.usernameplaceholder,사용자 이름 또는 이메일
multiplayer.signin.youareofflinedots,오프라인 상태입니다...
multiplayer.signin.youraccountwasbanned,"Liftoff 운영자에 의해 계정이 Liftoff 서비스에서 차단되었습니다. 차단에 대해 궁금한 점이 있으면 <b>accounts@liftoff-game.com</b>으로 문의해 주세요."
multiplayer.systemlog.inactivityalarmsecond,비활동 경고. 다음 {0}초 동안 활동이 감지되지 않으면 방에서 제거됩니다.
multiplayer.systemlog.inactivityalarmseconds,비활동 경고. 다음 {0}초 동안 활동이 감지되지 않으면 방에서 제거됩니다.
multiplayer.systemlog.inactivitywarninghalftime,비활동 경고. 다음 {0}분 동안 활동이 감지되지 않으면 방에서 제거됩니다.
multiplayer.systemlog.inactivitywarningminute,비활동 경고. 다음 {0}초 동안 활동이 감지되지 않으면 방에서 제거됩니다.
multiplayer.tournament.amountoftryoutsshouldnotbeempty,트라이아웃 횟수 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.areyousureyouwanttocreate,이 토너먼트를 생성하시겠습니까?
multiplayer.tournament.create.areyousureyouwanttoupdate,이 토너먼트를 업데이트하시겠습니까?
multiplayer.tournament.create.createtournament,토너먼트 생성
multiplayer.tournament.create.descriptionshouldnotbeempty,설명 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.droneconfigusedisnotavailableonyoursystem,이 토너먼트에 사용되는 드론 구성을 시스템에서 사용할 수 없습니다.
multiplayer.tournament.create.eliminationsize.playercount,{[NrOfPlayers]}명[i2p_One]{[NrOfPlayers]}명
multiplayer.tournament.create.enddateshouldbeinformat,종료 날짜 형식은 '{0}'이어야 합니다.
multiplayer.tournament.create.maxsavedtryoutshouldnotbeempty,최대 저장 트라이아웃 수 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.raceusedisnotavailableonyoursystem,이 토너먼트에 사용되는 레이스를 시스템에서 사용할 수 없습니다.
multiplayer.tournament.create.rechargetimeshouldnotbeempty,충전 시간 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.rechargetryoutshouldnotbeempty,충전 트라이아웃 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.selectedenvironmentisnull,선택된 환경이 비어 있습니다.
multiplayer.tournament.create.selectedraceisnull,선택된 레이스가 비어 있습니다.
multiplayer.tournament.create.selectedtrackisnull,선택된 트랙이 비어 있습니다.
multiplayer.tournament.create.startdateshouldbeinformat,시작 날짜 형식은 '{0}'이어야 합니다.
multiplayer.tournament.create.titleshouldnotbeempty,제목 필드는 비워둘 수 없습니다.
multiplayer.tournament.create.trackisnotavailableonyoursystem,이 토너먼트에 사용되는 트랙을 시스템에서 사용할 수 없습니다.
multiplayer.tournament.create.updatetournament,토너먼트 업데이트
multiplayer.tournament.details.comingsoon,곧 시작
multiplayer.tournament.details.comingup,예정됨
multiplayer.tournament.details.endedontime,{0}에 종료됨
multiplayer.tournament.details.knockout,탈락전
multiplayer.tournament.details.leaderboard,리더보드
multiplayer.tournament.details.numberofpilots,{0}명의 파일럿
multiplayer.tournament.details.running,진행 중
multiplayer.tournament.details.status.daysleft,{0} ({[Amount]}일 남음)[i2p_One]{0} ({[Amount]}일 남음)
multiplayer.tournament.details.status.hoursleft,{0} ({[Amount]}시간 남음)[i2p_One]{0} ({[Amount]}시간 남음)
multiplayer.tournament.details.status.minutesleft,{0} ({[Amount]}분 남음)[i2p_One]{0} ({[Amount]}분 남음)
multiplayer.tournament.details.status.secondsleft,{0} ({[Amount]}초 남음)[i2p_One]{0} ({[Amount]}초 남음)
multiplayer.tournament.details.timeleft,{0} ({1} 남음)
multiplayer.tournament.details.unknown,알 수 없음
multiplayer.tournament.entertournament,토너먼트 참가
multiplayer.tournament.failedtoenter.description,토너먼트 참가에 실패했습니다. 나중에 다시 시도해 주세요.
multiplayer.tournament.failedtoenter.notqualified,이 토너먼트에 참가할 자격이 없습니다.
multiplayer.tournament.leaderboard.details.tryouts,트라이아웃: {0}
multiplayer.tournament.leaderboard.loadingtryouts,트라이아웃 불러오는 중
multiplayer.tournament.leaderboard.loadingtryoutsfailed.description,남은 트라이아웃을 불러오지 못했습니다. 현재는 새 트라이아웃을 등록할 수 없습니다.
multiplayer.tournament.leaderboard.loadingtryoutsfailed.header,트라이아웃 불러오기 실패
multiplayer.tournament.leaderboard.notryoutsavailable.description,현재 등록 가능한 트라이아웃이 더 이상 없습니다.
multiplayer.tournament.leaderboard.notryoutsavailable.header,더 이상 사용 가능한 트라이아웃 없음
multiplayer.tournament.leaderboard.rechargetime,{0} 후 충전
multiplayer.tournament.leaderboard.registertryout.description,사용 가능한 남은 트라이아웃이 {0}개 있습니다. 다른 트라이아웃을 등록하시겠습니까?
multiplayer.tournament.leaderboard.registertryout.header,트라이아웃 등록
multiplayer.tournament.leaderboard.tryoutasavailable,{0}개 사용 가능
multiplayer.tournament.leaderboard.tryoutlimit.header,트라이아웃 제한
multiplayer.tournament.leaderboard.tryoutlimit.warning,"이 토너먼트에는 트라이아웃 제한이 있습니다! 충돌하거나 기권하면 기회 하나를 낭비하게 됩니다.

계속하시겠습니까?"
multiplayer.tournament.leaderboard.tryoutregistrationfailed.description,트라이아웃 등록에 실패했습니다. 나중에 다시 시도해 주세요.
multiplayer.tournament.leaderboard.tryoutregistrationfailed.header,트라이아웃 등록 실패
multiplayer.tournament.leaderboard.tryoutregistrationsuccess.description,새 트라이아웃이 성공적으로 등록되었습니다. 행운을 빕니다!
multiplayer.tournament.leaderboard.tryoutregistrationsuccess.header,트라이아웃 등록 성공
multiplayer.tournament.leaderboard.tryoutsavailable,{[Amount]}개의 트라이아웃 사용 가능[i2p_One]{[Amount]}개의 트라이아웃 사용 가능
multiplayer.tournament.leaderboard.unavailable,사용 불가
multiplayer.tournament.leaderboard.unlimited,무제한
multiplayer.tournament.modifiers.batterymanagementenabled,배터리 관리 활성화
multiplayer.tournament.modifiers.cameranoiseenabled,카메라 노이즈 활성화
multiplayer.tournament.modifiers.firstpersonview,일인칭 시점
multiplayer.tournament.modifiers.godmodedisabled,갓 모드 비활성화
multiplayer.tournament.modifiers.rewinddisabled,되감기 비활성화
multiplayer.tournament.refreshingdots,새로고침 중...
multiplayer.tournament.rules.acknowledge,"이 토너먼트에 참가함으로써, 해당 토너먼트에 적용되는 규칙을 읽었으며 <b>페어 플레이</b>와 <b>경쟁</b>의 관점에서 이 <b>규칙</b>을 <b>존중</b>할 것임을 확인합니다."
multiplayer.tournament.rules.header,토너먼트 규칙
multiplayer.tournament.rules.view,"이 토너먼트에 참가하기 전에 토너먼트 <b>규칙</b>을 최소 한 번은 <b>검토</b>해 주세요."
multiplayer.tournament.storeuptoxtryouts,최대 {[Amount]}개의 트라이아웃 저장 가능[i2p_One]최대 {[Amount]}개의 트라이아웃 저장 가능
multiplayer.tournament.tryoutrechargeintime,{0}:{1}:{2} 후 트라이아웃 충전
multiplayer.tournament.tryoutrechargenotavailable,트라이아웃 충전 불가
multiplayer.tournament.tryouts,{[Amount]}개의 트라이아웃[i2p_One]{[Amount]}개의 트라이아웃
multiplayer.tournament.update.updatestatus.description,토너먼트 상태를 업데이트하시겠습니까?
multiplayer.tournament.update.updatestatus.header,상태 업데이트
multiplayer.tournament.viewrules,규칙 보기
multiplayer.tournament.xtryoutseveryx,{1}마다 {0}
multiplayer.tournaments.admin.copysettingsfromfinals,복사
multiplayer.tournaments.admin.createfailedinsufficientprivileges,권한이 부족하여 토너먼트 생성에 실패했습니다.
multiplayer.tournaments.admin.createfailedprocessing,토너먼트 데이터를 처리하는 동안 문제가 발생했습니다. 나중에 다시 시도해 주세요.
multiplayer.tournaments.admin.createfailedunknown,알 수 없는 이유로 토너먼트 생성에 실패했습니다. 나중에 다시 시도해 주세요
multiplayer.tournaments.admin.deletefailed.header,토너먼트 삭제 실패
multiplayer.tournaments.admin.deletefailedinsufficientprivileges,권한이 부족하여 토너먼트 삭제에 실패했습니다.
multiplayer.tournaments.admin.deletefailedprocessing,토너먼트 데이터를 처리하는 동안 문제가 발생했습니다. 나중에 다시 시도해 주세요.
multiplayer.tournaments.admin.deletefailedunknown,알 수 없는 이유로 토너먼트 삭제에 실패했습니다. 나중에 다시 시도해 주세요
multiplayer.tournaments.admin.deletetournament.description,토너먼트 <b>{0}</b>를 삭제하시겠습니까? 이 작업은 되돌릴 수 없습니다.
multiplayer.tournaments.admin.deletetournament.header,토너먼트 삭제
multiplayer.tournaments.admin.elimination.double.description,플레이어는 최대 한 번만 패배할 수 있습니다. 패배한 플레이어는 패자조로 내려가 경쟁에 남을 기회를 한 번 더 얻습니다. 이 유형의 탈락전은 확장 결승전을 포함할 수도 있습니다.
multiplayer.tournaments.admin.elimination.nrofheats,이 토너먼트는 탈락 단계에 {[NrOfHeats]}개의 히트를 가집니다.[i2p_One]이 토너먼트는 탈락 단계에 {[NrOfHeats]}개의 히트를 가집니다.
multiplayer.tournaments.admin.elimination.single.description,패배한 플레이어는 즉시 토너먼트에서 탈락합니다.
multiplayer.tournaments.admin.eliminationsettings,탈락전 설정
multiplayer.tournaments.admin.eliminationsize,크기
multiplayer.tournaments.admin.eliminationtype,유형
multiplayer.tournaments.admin.error,오류
multiplayer.tournaments.admin.failed.header,토너먼트 생성 실패
multiplayer.tournaments.admin.poolsize,풀 크기
multiplayer.tournaments.admin.poolsize.description,"플레이어들이 서로 경쟁하는 풀의 크기입니다. 한 히트가 끝나면 상위 절반은 다음 히트로 진출하고, 하위 절반은 탈락합니다."
multiplayer.tournaments.admin.selecttournamenttype.description,토너먼트 설정 구성을 시작하려면 토너먼트 유형을 선택하세요.
multiplayer.tournaments.admin.sendinfoerror,"토너먼트 정보를 서버로 보내는 중 문제가 발생했습니다."
multiplayer.tournaments.admin.sendupdateinfoerror,"업데이트 정보를 서버로 보내는 중 문제가 발생했습니다."
multiplayer.tournaments.admin.tournamentcreation.header,토너먼트 생성
multiplayer.tournaments.admin.tournamentdeletion.description,토너먼트가 성공적으로 삭제되었습니다!
multiplayer.tournaments.admin.tournamentdeletion.header,토너먼트 삭제
multiplayer.tournaments.admin.tournamentdescription.header,토너먼트가 성공적으로 생성되었습니다!
multiplayer.tournaments.admin.tournamenttype.elimination.description,"플레이어들은 여러 히트에 걸쳐 작은 풀 단위로 경쟁하며, 승자는 다음 승자들과 맞붙고 패자는 탈락합니다."
multiplayer.tournaments.admin.tournamenttype.leaderboard.description,플레이어들은 제한된 시간 동안 공유 리더보드에서 최고 점수를 얻기 위해 경쟁합니다.
multiplayer.tournaments.admin.updatedescription,토너먼트가 성공적으로 업데이트되었습니다!
multiplayer.tournaments.admin.updatefailed.header,토너먼트 업데이트 실패
multiplayer.tournaments.admin.updatefailedinsufficientprivileges,권한이 부족하여 토너먼트 업데이트에 실패했습니다.
multiplayer.tournaments.admin.updatefailedprocessing,토너먼트 데이터를 처리하는 동안 문제가 발생했습니다. 나중에 다시 시도해 주세요.
multiplayer.tournaments.admin.updatefailedunknown,알 수 없는 이유로 토너먼트 업데이트에 실패했습니다. 나중에 다시 시도해 주세요
multiplayer.tournaments.admin.updateheader,토너먼트 업데이트
multiplayer.tournaments.admin.updatestatusfailed.header,토너먼트 업데이트 실패
multiplayer.tournaments.admin.updatestatusfailedinsufficientprivileges,권한이 부족하여 토너먼트 상태 업데이트에 실패했습니다.
multiplayer.tournaments.admin.updatestatusfailedunknown,알 수 없는 이유로 토너먼트 상태 업데이트에 실패했습니다. 나중에 다시 시도해 주세요
multiplayer.tournaments.admin.updatestatusfailesprocessing,토너먼트 상태 데이터를 처리하는 동안 문제가 발생했습니다. 나중에 다시 시도해 주세요.
multiplayer.tournaments.admin.updatetournamentstatus.description,토너먼트 상태가 성공적으로 업데이트되었습니다!
multiplayer.tournaments.admin.updatetournamentstatus.header,토너먼트 상태
multiplayer.tournaments.admin.useextendedfinals,확장 결승전 활성화
multiplayer.tournaments.admin.usequalifier,예선 활성화
multiplayer.tournaments.extendedfinalscondition,확장 결승전은 이전에 패배하지 않은 플레이어가 결승에서 패배했을 때만 진행됩니다.
multiplayer.tournaments.heatinfo,히트 정보
multiplayer.tournaments.tournamentinfo,토너먼트 정보
multiplayer.tournamentselection.comingsoon,곧 시작
multiplayer.tournamentselection.comingup,예정됨
multiplayer.tournamentselection.day,일
multiplayer.tournamentselection.days,일
multiplayer.tournamentselection.endedondate,{0}에 종료됨
multiplayer.tournamentselection.hour,시간
multiplayer.tournamentselection.hours,시간
multiplayer.tournamentselection.knockout,탈락전
multiplayer.tournamentselection.leaderboard,리더보드
multiplayer.tournamentselection.minute,분
multiplayer.tournamentselection.minutes,분
multiplayer.tournamentselection.nodescription,설명 없음.
multiplayer.tournamentselection.running,진행 중
multiplayer.tournamentselection.second,초
multiplayer.tournamentselection.seconds,초
multiplayer.tournamentselection.timeleft,{0} ({1} {2} 남음)
multiplayer.tournamentselection.unknown,알 수 없음
multiplayer.trackselection.norace,레이스 없음
multiplayer.trackselection.notrack,트랙 없음
multiplayer.trackselection.status.checking,(확인 중)
multiplayer.trackselection.status.notpublic,(공개되지 않음)
multiplayer.trackselection.status.notshared,(공유되지 않음)
multiplayer.trackselection.status.notsharing,(공유되지 않음)
multiplayer.trackselection.status.unknownreason,(알 수 없는 이유)
multiplayer.updatedtermsofservice.failedtogetterms,"업데이트된 서비스 약관을 불러오지 못했습니다.

나중에 다시 시도해 주세요."
multiplayer.updatepassword.incorrectpassword,비밀번호가 올바르지 않습니다.
multiplayer.waitingroom.badges,배지
multiplayer.waitingroom.ban,차단
multiplayer.waitingroom.changesettings,설정 변경
multiplayer.waitingroom.color,색상
multiplayer.waitingroom.colorpicker,색상 선택기
multiplayer.waitingroom.connectedplayers,연결된 플레이어
multiplayer.waitingroom.copydrone,드론 복사
multiplayer.waitingroom.downloadingdots,다운로드 중...
multiplayer.waitingroom.downloadinggamedata,게임 데이터 다운로드 중
multiplayer.waitingroom.drone,드론
multiplayer.waitingroom.dronenotshared,이 드론은 공유되지 않았습니다
